Id,Local ID/URI,Default Name (as in the archive),Connection to an archive item,Initials,Alternative names,Description,LCNAH,VIAF,Wikidata
1,biaa.person.00049,David Henry French,"Tille Höyük  Excavation (Adıyaman Province) between 1978 and 1990, Aşvan Project (Elazığ Province) between 1968 and 1973",DHF,"David H. French, David French",BIAA Director (1968-1993),https://id.loc.gov/authorities/names/nr90015065,https://viaf.org/viaf/39225703,https://www.wikidata.org/wiki/Q29517525
2,biaa.person.00055,Alan Stirling Hall,"Kibyratis Epigraphy (Burdur Province) between 1984 and 1985, Oenoanda Survey (Muğla Province) 1974",ASH,"Alan Stirling Hall, Alan Hall",Honorary Secretary (1973-1984),https://id.loc.gov/authorities/names/n94112621,https://viaf.org/viaf/37144733,https://www.wikidata.org/wiki/Q110211970
3,biaa.person.00089,Michael Ballance,Aspendos Basilica Survey (Antalya Province) in 1992,MHB,"M. H. Ballance, Michael H. Ballance",Research Project Director (1992),https://id.loc.gov/authorities/names/nr89016123,http://viaf.org/viaf/287204588,https://www.wikidata.org/wiki/Q123347237
4,biaa.person.00085,James G. Crow,Trabzon Vilayet Survey (Trabzon Province) between 1992 and 1994,JC,"J. G. Crow, James G. Crow","Research Project Director (1992-1994, 1994-2005, 2007-2009)",https://id.loc.gov/authorities/names/no96032918,https://viaf.org/viaf/22391686,https://www.wikidata.org/wiki/Q15457326
